pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
446,Enhanced Space Time Block Code Using Partial Rotation,inproceedings,bibcvtIC059,"J. Kim, H. Kim, H. You and H. Park",,,,2007-08-01,0000-00-00,IEEE Asia Pacific Wireless Communication Symposium (APWCS 2007),,,,,,,"Hsinchu, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
444,Multi-user Chaotic UWB System for Wireless Connectivity Applications,inproceedings,bibcvtIC057,"M. Son, K. Lee, J. Kim, S. Han and H. Park",,,,2007-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2007)",,,,,,,"Busan, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
443,An Enhanced DSTTD-OFDM System With Decision-Feedback Detection,inproceedings,bibcvtIC056,H. Kim and H. Park,,,,2007-06-01,0000-00-00,IEEE International Conference on Communications (ICC 2007),,,,,,,"Glasgow, Scotland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
442,OFDM Channel Estimation for the Amplify-and-Forward Cooperative Channel,inproceedings,bibcvtIC055,"K. Kim, H. Kim and H. Park",,,,2007-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Spring),,,,,,,"Dublin, Ireland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
440,An Enhanced V-BLAST System for Reduced-Complexity Tree Searching,inproceedings,bibcvtIC053,"H. Kim, K. Jeon, S. Hwang and H. Park",,,,2007-03-01,0000-00-00,IEEE Wireless Communications and Networking Conference (WCNC 2007),,,,,,,Hong Kong,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
441,New DSTTD Transceiver Architecture for Low-Complexity Maximum-Likelihood Detection,inproceedings,bibcvtIC054,H. Kim and H. Park,,,,2007-03-01,0000-00-00,IEEE Wireless Communications and Networking Conference (WCNC 2007),,,,,,,Hong Kong,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
439,A Chaotic UWB System for Home Networks,inproceedings,bibcvtIC052,"K. Lee, S. Kyeong, J. Kim, Y. Kim and H. Park",,,,2006-11-01,0000-00-00,IEEE International Conference on Hybrid Information Technology (ICHIT 2006),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
436,An Efficient QRD-M Algorithm Using Partial Decision Feedback Detection,inproceedings,bibcvtIC049,"K. Jeon, H. Kim and H. Park",,,,2006-10-01,0000-00-00,"IEEE Asilomar Conference on Signals, Systems, and Computers (ACSSC 2006)",,,,,,,"Pacific Grove, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
437,Lattice Reduction Aided MIMO Detectors With Quantization Error Correction,inproceedings,bibcvtIC050,"J. Kim, N. Kim and H. Park",,,,2006-10-01,0000-00-00,"IEEE Asilomar Conference on Signals, Systems, and Computers (ACSSC 2006)",,,,,,,"Pacific Grove, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
438,Modified EMLMAP Algorithm Using Variable Scaling Factor for Low-Power Implementation of Turbo Decoder,inproceedings,bibcvtIC051,"J. Kim, J. Kim, B. Kim, S. Park and H. Park",,,,2006-10-01,0000-00-00,International Symposium on Information Theory and its Applications (ISITA 2006),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
434,Low-Complexity Detections for Downlink MIMO MC-CDMA Systems,inproceedings,bibcvtIC047,Y. Lee and H. Park,,,,2006-09-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 2006)",,,,,,,"Helsinki, Finland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
435,Improved Lattice Reduction Aided Detections for MIMO Systems,inproceedings,bibcvtIC048,N. Kim and H. Park,,,,2006-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2006 Fall),,,,,,,"Montreal, Canada",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
433,The Chaotic On-Off Keying With Guard Interval for Ultra-wideband Communication,inproceedings,bibcvtIC046,"K. Lee, S. Kyeong, J. Kim, Y. Kim and H. Park",,,,2006-08-01,0000-00-00,IEEE Asia Pacific Wireless Communications Symposium (APWCS 2006),,,,,,,"Daejeon, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
431,Performance Analysis of the Reduced-Delay DCSK UWB System,inproceedings,bibcvtIC044,"K. Lee, J. Son, J. Kim, Y. Kim and H. Park",,,,2006-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2006)",,,,,,,"Chiang Mai, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
432,A New I/Q Imbalacne Compensation Scheme for OFDM System,inproceedings,bibcvtIC045,"J. Park, Y. Lee and H. Park",,,,2006-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2006)",,,,,,,"Chiang Mai, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
429,A Low Complexity ICI Cancellation Method for High Mobility OFDM Systems,inproceedings,bibcvtIC042,K. Kim and H. Park,,,,2006-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2006 Spring),,,,,,,"Melbourne, Australia",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
430,Performance Analysis of a DSTTD System With Decision-Feedback Detection,inproceedings,bibcvtIC043,"H. Kim, H. Park, T. Kim and I. Eo",,,,2006-05-01,0000-00-00,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP 2006)",,,,,,,"Toulose, France",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
428,A New Enhanced Coding Scheme for Robust Bit-Stream of ATSC DTV,inproceedings,bibcvtIC041,"J. Kim, N. Kim, K. Ji, S. Kim and H. Park",,,,2006-01-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2006),,,,,,,"Las Vegas, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
424,Iterative Interference Cancellation Algorithms for the V-BLAST System,inproceedings,bibcvtIC037,H. Kim and H. Park,,,,2005-09-01,0000-00-00,IEEE International Symposium on Personal Indoor and Mobile Radio Communications (PIMRC 2005),,,,,,,"Berlin, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
425,Efficient Succesive Interference Cancellation Algorithms for the DSTTD System,inproceedings,bibcvtIC038,H. Kim and H. Park,,,,2005-09-01,0000-00-00,IEEE International Symposium on Personal Indoor and Mobile Radio Communications (PIMRC 2005),,,,,,,"Berlin, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
426,Effects of Subcarrier Interleaving on LDPC Coded MC-CDMA Systems,inproceedings,bibcvtIC039,"Y. Lee, K. Kim, D. Kwon and H. Park",,,,2005-09-01,0000-00-00,International Workshop on Multi-Carrier Spread Spectrum (MC-SS 2005),,,,,,,"Oberpfaffenhofen, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
427,Pilot Symbol-Aided Channel Estimation for MC-CDMA Systems,inproceedings,bibcvtIC040,"Y. Lee, Y. Kang, M. Noh and H. Park",,,,2005-09-01,0000-00-00,International Workshop on Multi-Carrier Spread Spectrum (MC-SS 2005),,,,,,,"Oberpfaffenhofen, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
420,A Low Complexity LMMSE Channel Estimation for OFDM Systems,inproceedings,bibcvtIC033,"W. Shin, M. Noh and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
421,The Generalized UMP BP-Based Algorithm and Its Modifications for Non-binary LDPC Codes,inproceedings,bibcvtIC034,"J. Kim, N. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
422,Performance Analysis of Non-coherent Chaotic On-Off Keying Systems,inproceedings,bibcvtIC035,"J. Son, H. Kim, J. Kim, Y. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
423,An Adaptive DFT-Based Channel Estimation for OFDM,inproceedings,bibcvtIC036,"K. Kim, Y. Kang and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
419,A Variable Rate LDPC Coded V-BLAST System Using the MMSE QR-Decomposition,inproceedings,bibcvtIC032,"N. Kim, H.Kim and H. Park",,,,2005-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2005 Spring),,,,,,,"Stockholm, Sweden",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
416,Joint Fine Time Synchronization and Channel Estimation for MIMO-OFDM WLAN,inproceedings,bibcvtIC029,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
417,Iterative Carrier Phase Synchronization in the Presence of Residual Frequency Offset,inproceedings,bibcvtIC030,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
418,Fast Convergence Decoding Scheme for Regular LDPC Codes,inproceedings,bibcvtIC031,"J. Kim, N. Kim and H. Park",,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
415,Adaptive Normalized UMP-BP Decoding Algorithm for Irregular Low-Density Parity Check Codes,inproceedings,bibcvtIC028,"Y. Kim, N. Kim and H. Park",,,,2004-10-01,0000-00-00,The CDMA International Conference (CIC 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
413,An Improved V-BLAST Receiver Based on Reliability Normalization,inproceedings,bibcvtIC026,H. Kim and H. Park,,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
414,A Variable Rate LDPC Coded V-BLAST System,inproceedings,bibcvtIC027,"M. Noh, N. Kim, H. Park and H. Lee",,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
411,A Performance of Complementary Code Keying Codes,inproceedings,bibcvtIC024,Y. Lee and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
412,A Fast Timing Recovery Algorithm for Turbo-Coded System,inproceedings,bibcvtIC025,N. D. Long and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
409,Adaptive Reduced State Per Survivor Processing for Carrier Phase Synchronization,inproceedings,bibcvtIC022,"J. Lee, N. D. Long, Y. Lee, H. Park, P. Kim, Y. Song and H. Lee",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
410,Low Complexity OFDM Channel Estimation,inproceedings,bibcvtIC023,"Y. Kang, M. Noh, W. Jeong, H. Park, Y. Park and H. Park",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
408,A RAKE Receiver With ICI/ISI Equalizer for CCK Wireless LAN Modem,inproceedings,bibcvtIC021,Y. Lee and H. Park,,,,2004-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Spring),,,,,,,"Milan, Italy",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
406,Modified UMP-BP Decoding Algorithm Based on the Mean Square Error,inproceedings,bibcvtIC019,"N. Kim, J. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
407,An Efficient Construction of Regular Low-Density Parity-Check Codes for Encoding,inproceedings,bibcvtIC020,"J. Kim, N. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
405,A CCK-OFDM Modem Having Low Peak-to-Average Power Ratio,inproceedings,bibcvtIC018,W. Jeong and H. Park,,,,2003-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2003)",,,,,,,"Pyeongchang, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
404,Performance Improvement Techniques for CCK-OFDM WLAN Modem,inproceedings,bibcvtIC017,"W. Jeong, H. Park, H. Lee and S. Hwang",,,,2003-06-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2003),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
402,Convolutional Coded Pulse-Position Modulation on Wireless Optical Communication,inproceedings,bibcvtIC015,H. Park,,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
403,Performance of LDPC Code Based D-BLAST System,inproceedings,bibcvtIC016,"E. Lee, J. Kim, H. Park and H. Lee",,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
401,Robust Symbol Timing Recovery for Telephone Line Modems,inproceedings,bibcvtIC014,"S. Hwang, H. Park and H. Choi",,,,2002-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2002)",,,,,,,"Phuket, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
400,Efficient FFT Algorithm for OFDM Modulation,inproceedings,bibcvtIC013,"Y. Jung, Y. Tak, J. Kim, J. Park, D. Kim and H. Park",,,,2001-08-01,0000-00-00,IEEE Region 10 International Conference on Electrical and Electronic Technology (TENCON 2001),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
398,Adaptive Sectorization System Employing Interference Cancellation,inproceedings,bibcvtIC011,"B. Yu, H. Park and H. Ko",,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
399,A Time and Frequency Offset Estimation Scheme for OFDM Systems by Using an Analytic Tone,inproceedings,bibcvtIC012,D. Kim and H. Park,,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
397,Area-Efficient and Reusable VLSI Architecture of Decision Feedback Equalizer for QAM Modem,inproceedings,bibcvtIC010,"H. Yu, B. Kim, Y. Cho, J. Cho, J. Kim, J. Lee, H. Park and K. Lee",,,,2001-01-01,0000-00-00,Asia and South Pacific Design Automation Conference (ASP-DAC 2001),,,,,,,"Yokohama, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
396,PRML Core Development for SoC CD/DVD Controller IC,inproceedings,bibcvtIC009,"G. Sonu, N. Nadershahi, S Radzewicz, Y. Kim, J. Lee, D. Shim, K. Cho, H. Park and K. Lee",,,,2000-08-01,0000-00-00,International Conference on Magnetic Recording Systems (IMRC 2000),,,,,,,"San Jose, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
395,Equalization for Burst OFDM Systems in Multipath Fading Channels,inproceedings,bibcvtIC008,"D. Kim, H. Choi and H. Park",,,,2000-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2000)",,,,,,,"Busan, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
394,A Coarse Frequency Offset Estimation in an OFDM System Using the Concept of the Coherence Phase Bandwidth,inproceedings,bibcvtIC007,"K. Bang, N. Cho, J. Cho, K. Kim, H. Park and D. Hong",,,,2000-06-01,0000-00-00,IEEE International Conference on Communications (ICC 2000),,,,,,,"New Orleans, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
393,A Fast Burst Synchronization for OFDM Based Wireless Asynchronous Transfer Mode System,inproceedings,bibcvtIC006,"T. Kim, N. Cho, J. Cho, K. Bang, K. Kim, H. Park and D. Hong",,,,1999-12-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1999),,,,,,,"Rio de Janeiro, Brazil",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
392,Power-Efficient Coded Modulation and Precoding Schemes for Wireless Infrared Communications,inproceedings,bibcvtIC005,H. Park,,,,1999-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1999),,,,,,,"Vancouver, Canada",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
391,Trellis-Coded Multiple-Pulse Position Modulation for Wireless Infrared Communications,inproceedings,bibcvtIC004,H. Park and J. Barry,,,,1998-11-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1998),,,,,,,"Sydney, Australia",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
390,A Partial-Response Precoding Scheme for Indoor Wireless Infrared Communication,inproceedings,bibcvtIC003,H. Park and J. Barry,,,,1998-09-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1998)",,,,,,,"Boston, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
389,Performance Analysis and Channel Capacity for Multiple-Pulse Position Modulation on Multipath Channels,inproceedings,bibcvtIC002,H. Park and J. Barry,,,,1996-10-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1996)",,,,,,,"Taipei, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
388,Modulation Analysis for Wireless Infrared Communications,inproceedings,bibcvtIC001,H. Park and J. Barry,,,,1995-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1995),,,,,,,"Seattle, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
